"VoizFM_2ZzRU-T80o8_005.wav","male","interview","southern","Surprised","Rồi tới đâu, má tôi la trời tới đó. Cuối cùng, bao giờ má tôi cũng hạ lệnh. Thôi, vô đây tôi tắm lại cho ông tướng."
"VoizFM_2ufmDq6vZ-U_022.wav","male","audiobook","northern","Neutral","Đó là mục tiêu số một cho bất kỳ ai có ý định thách thức sự thống trị của phương Tây."
"VoizFM_rdgF91P61Y8_049.wav","female","audiobook","northern","Neutral","Như đã hẹn, bố mẹ đưa Minh Trí đến nhà bố mẹ ruột của cậu. Ở đây, cậu gặp lại một người rất quen, đó là Liên Hoa."
"FonosVietnam_60gZh5gBhXU_007.wav","female","audiobook","northern","Neutral","Hãy chấp nhận và yêu thương hơi thở, yêu thương giấc ngủ như cách bạn đang yêu thương chính mình."
"thanhnientvnews_EWWMggRV_cE_019.wav","female","news","southern","Neutral","Tuy nhiên, đến cuối buổi chiều cùng ngày, công tác cứu hộ chưa thể triển khai do phải chờ mấy cậu tiếp cận hiện trường."
"FonosVietnam_-s_-zPbx9Vk_221.wav","female","audiobook","northern","Neutral","Ngược lại, ba khoa học này là sản phẩm thuần túy, chính cống hay là vấn đề của riêng lý tính thuần túy?"
"FonosVietnam__-Kk1Cf3Vaw_065.wav","male","audiobook","southern","Serious","Bạn đã thấy biểu tượng âm dương của Trung Quốc chưa? Hai con cá trong một vòng tròn, một con cá ở một nửa vòng tròn."
"VoizFM_srrCNRyj4iQ_052.wav","female","audiobook","southern","Neutral","Đây là hệ sinh thái mang tính đặc trưng của Thừa Thiên Huế và đặc trưng này mang tính quốc gia."
"VoizFM_Qg2HJtbxX4w_078.wav","female","audiobook","northern","Neutral","có thể xây dựng mối quan hệ giữa đứa con với người mẹ trong lúc hai mẹ con ngủ cùng nhau."
"VoizFM_GHhZIiDTSCY_084.wav","female","audiobook","southern","Serious","bỗng nhiên một cô bạn nói tụi mày biết chuyện của Kim chưa ba mẹ nó mới ly dị đấy nó đã không chấp nhận nổi chuyện đó"
"FonosVietnam_ksXKbEHqxeY_024.wav","male","audiobook","southern","Serious","Một nhà thơ vịnh sử đã tả thân thế nàng bằng hai câu này. Người ta cho là có giọng khinh bạc."
"FonosVietnam_RccKYSR8YZI_010.wav","male","audiobook","northern","Surprised","Tôi ghét việc phải sống trong khuôn khổ và vâng lệnh ai đó. Tôi thích mấy gã vượt đèn đỏ. Bạn hiểu ý tôi chứ?"
"FonosVietnam_5aUshouJacs_139.wav","male","audiobook","northern","Serious","Nếu ông bằng lòng hút một điếu xì gà trong nhà tôi, tôi sẽ vui lòng kể lại bất cứ chi tiết nào ông quan tâm."
"FonosVietnam_oXcxfKZblZc_035.wav","female","audiobook","southern","Neutral","Ông đã đưa ra một quyết định có chất lượng tốt nhưng lại có kết quả xấu."
"FonosVietnam_qIKdS6EqIY0_018.wav","female","audiobook","southern","Neutral","Sự khỏe mạnh về tinh thần quan trọng hơn mọi chỉ số chiều cao, cân nặng."
"VoizFM_dyl2XgQqBYk_036.wav","female","story","southern","Sad","Anh Tâm với tay lấy mấy quyển sách trên giá xuống. Mấy quyển sách này mới về lúc sáng, anh lựa ra cho em đấy."
"FonosVietnam_BNx2eZn2yDA_016.wav","male","audiobook","southern","Neutral","Vậy nên, con người tự chuốt lấy phiền não, vất vả cùng tất cả hậu quả do lòng tham của mình gây ra."
"FonosVietnam_csikjzDxGx4_004.wav","male","audiobook","southern","Happy","Sư ông Lạng Mai đã giải thích về thiền một cách vô cùng khoa học."
"VoizFM_Phja5CWPUXM_075.wav","female","story","southern","Sad","địa ngục ở ngay trong bạn và thiên đường cũng vậy đó không phải là vị trí địa lý mà là không gian tinh thần của bạn"
"FonosVietnam_RLFPh_wFKOg_099.wav","male","audiobook","southern","Sad","Vì xa lánh mọi xa hoa, cha thường mang riết một đôi giày cũ cho đến khi không còn dùng được nữa."
"VoizFM_dDTL7g69OII_034.wav","male","audiobook","southern","Neutral","Trong quá trình điều tra lại, bất ngờ Đặng Sĩ La bị bắt tạm giam. Đến khi xét xử sơ thẩm lại lần thứ hai tại phiên tòa."
"FonosVietnam_avmtqmKonQE_084.wav","male","audiobook","southern","Neutral","Trong khi đó có những người lại thiên về tính độc lập. Họ muốn trở thành ông chủ của chính mình"
"FonosVietnam_Ry2vSv3WnFo_001.wav","female","audiobook","southern","Neutral","Cuốn sách này dành cho tất cả những người phụ nữ hay bất kỳ ai cảm thấy cơ thể mình là một điều bí ẩn."
"FonosVietnam_4pGdEZSxh-M_116.wav","female","audiobook","southern","Sad","Cần làm gì đó khác để tái thiết khu rừng này Nhưng phải làm gì đây?"
"FonosVietnam_xIPVhSYhJKE_015.wav","male","story","northern","Neutral","Khả năng đó không đến một cách tự nhiên hay dễ dàng, bà là nhờ luyện tập kiên trì mới đạt thành."
"FonosVietnam_y4uyJq8mi_Y_118.wav","female","audiobook","northern","Neutral","nên phải lưu trữ những bộ đồ biểu diễn to tướng không biết để đi đâu."
"FonosVietnam_yhjN7-d6aLA_032.wav","male","audiobook","southern","Neutral","Mặc dù bệnh gút phổ biến hơn ở nam giới, nhưng tỷ lệ mắc lại tăng cao hơn một chút ở phụ nữ bước vào thời kỳ mãn kinh."
"FonosVietnam_D0LjHMM-8Tw_008.wav","female","audiobook","southern","Neutral","Dịch giả Việt Tú, Lời mở đầu Bạn có còn nhớ chút nào về tuổi thơ của mình?"
"FonosVietnam_D0LjHMM-8Tw_050.wav","female","audiobook","southern","Neutral","Cho đến cuối chương này bạn sẽ biết thế nào là đủ tốt và bạn sẽ có thể trả lời câu hỏi này cho bản thân. Nhưng trước hết"
"FonosVietnam_1-M11JkucUI_183.wav","male","audiobook","southern","Happy","Có thể họ có năng khiếu hội họa, âm nhạc hoặc sở hữu những năng khiếu nào đó không được dạy trong trường học."
"vtv24_DdzNj_RIzRE_000.wav","female","interview","northern","Neutral","Thưa quý vị, rất đáng tiếc là ngay trong ngày mùng hai Tết thì đã có những tin tức về tai nạn giao thông nghiêm trọng."
"vtv24_Ygi6QY44m_g_037.wav","female","interview","northern","Serious","Và ngày ngày, bà con vẫn đang phải đối mặt với nguy hiểm để tiếp tục canh tác trên mảnh đất của mình."
"FonosVietnam_TdkYEoUO6qw_005.wav","male","audiobook","southern","Serious","Luôn đau đấu, dằn xé bởi những câu hỏi tại sao và làm như thế nào."
"FonosVietnam_TdkYEoUO6qw_045.wav","male","story","southern","Neutral","Tình yêu mua bằng tiền sẽ không bền lâu. Đó là tình yêu được mua, nó không đáng tin cậy lắm."
"VoizFM_Vge_pjfbGfo_011.wav","male","story","northern","Sad","làm thế nào để hiểu được cũng như làm trù cảm xúc của bạn và thấu hiểu cảm xúc của người khác."
"VoizFM_Vge_pjfbGfo_040.wav","male","audiobook","northern","Neutral","Bạn có thể chọn và bồi dưỡng phát triển những tính cách cá nhân nào mà bạn muốn đạt được. Vấn đề nằm ở chỗ sự quyết tâm."
"FonosVietnam_0YDZZupJUuk_006.wav","male","audiobook","southern","Serious","Chị hãy yên tâm, rủi ro trong cuộc phẫu thuật này rất nhỏ. Nó chỉ là một ca phẫu thuật thông thường."
"VoizFM_jNHwVTlk1W4_009.wav","female","story","northern","Surprised","Khi đó, chúng ta đã quên đi mục đích ban đầu, đi tìm nguyên nhân của sự giận dữ."
"VoizFM_FMC4IG2ZLXU_054.wav","male","story","southern","Neutral","Đó chẳng qua là làm kẻ dõi dụng, đâu có thể địch lại muôn người. Đó gọi là không dùng trí thì dùng sức dậy."
"VoizFM_7CGyTodi_jA_017.wav","female","story","northern","Sad","Các phương pháp kỷ luật tốt sẽ giúp con phát triển thành một công dân có sức khỏe tốt, nghị lực và thành đạt."
"VoizFM_876f1qwcMKk_007.wav","female","audiobook","southern","Neutral","Ngoài ra, những đứa trẻ này còn nhận ra được người của gia đình kiếp trước mà nhiều người hiện nay vẫn còn sống."
"FonosVietnam_VAseI3zMK3k_037.wav","male","review","northern","Neutral","Mới hai mốt tuổi, ba đã chỉ huy năm trăm người, oai danh khắp nơi, đi khắp tỉnh, đều nghe danh quân ông Hoàng Đan."
"FonosVietnam_vnufkPmv3bE_008.wav","male","audiobook","southern","Serious","sống sót ở những vùng đất xa lạ đầy cạm bẫy người Do Thái còn phát triển cơ chế không bao giờ bằng lòng phước thực tại"
"vtv24_B1GBy2ale24_038.wav","female","interview","northern","Serious","thì mới rút được tiền ra. Lúc này chị mới nghi ngờ mình bị lừa nên đã trình báo với cơ quan chức năng."
"FonosVietnam_4eeZezgcnO8_001.wav","male","audiobook","southern","Serious","Phiên bản sách nói được chuyển thể từ sách in theo hợp tác bản quyền giữa Phonos với nhà xuất bản trẻ."
"vtv24_0SgZJdDvJqY_004.wav","male","interview","northern","Neutral","Đó là một số bài trên báo chí châu Âu. Lê Hồng Quang, phóng viên truyền hình Việt Nam từ Bruxelles."
"FonosVietnam_-vYzwypbnFc_061.wav","female","audiobook","southern","Neutral","Cha mẹ tốt mới nuôi dậy con cái tốt. Mỗi lần đi diễn thuyết ở đâu đó, có rất nhiều người thường hỏi tôi rằng"
"FonosVietnam_SglavpXhDrc_083.wav","female","audiobook","northern","Monotone","Kẻ lạm dụng George biết cô ta không để tên mình trên khoản nợ sau cuộc phẫu thuật. Những sai sót này không ngẫu nhiên."
"VoizFM_DgtfgM-zipc_042.wav","female","story","northern","Monotone","Nó ca tụng lý tính và đầy những huấn thị về đạo đức, nghiêm khắc và nghiêm túc."
"FonosVietnam_D1JeVhUWS5Y_027.wav","female","audiobook","southern","Sad","Giai đoạn thứ ba, khả năng kiếm tiền, bùa dưỡng đầu óc kinh doanh của trẻ ngay từ khi còn nhỏ."
"FonosVietnam_D1JeVhUWS5Y_036.wav","female","audiobook","southern","Happy","Con là con gái nên nhất định phải tặng mẹ một chiếc chìa khóa két sắt trong đó chứa đầy vàng bạc nữ trang."
"FonosVietnam_RD7gfBEJnv0_101.wav","male","audiobook","southern","Neutral","Một doanh nghiệp tinh gọn trước tiên phải là một hệ thống nhân văn."
"FonosVietnam_b7wEZpqbCtI_020.wav","female","audiobook","southern","Neutral","Điều quan trọng nhất là họ luôn suy nghĩ về nhu cầu ăn, uống, cũng như bổ sung chất điện giải trong suốt quá trình."
"vtv24_0decuTdxRI4_001.wav","male","news","northern","Serious","Hội nhập về Chính trị, An ninh, Quốc phòng phải hướng tới nâng cao tiềm lực, vị thế đất nước, bảo vệ Tổ quốc."
"FonosVietnam_IH9Z9rZVkpE_094.wav","male","audiobook","northern","Neutral","Bây giờ anh ta là một bệnh nhân Nhưng tương lai anh ta không còn như thế nữa Anh ta là một con người khác"
"vtv24_Loj-wPwtavg_031.wav","male","news","northern","Serious","liên kết kinh tế khu vực, tăng trưởng bền vững và bao trùm, an ninh lương thực và năng lượng sạch."
"VoizFM_xgAdLVmZ6Go_106.wav","female","story","northern","Sad","Tối hôm ấy, khi đi ngủ tôi ôm Bon vào lòng và xin lỗi con. Con thủ thỉ."
"FonosVietnam_g5xkfNMDLSY_031.wav","male","audiobook","central","Neutral","Công tử ngang tiến lên một bước, xem xét áo giáp và mũi mâu. Nguyện Huệ Hầu đưa mắt nhìn khắp lượt trúng thần."
"FonosVietnam_Rnu2KCFqBLY_219.wav","male","audiobook","northern","Neutral","Trong đó, ông bắt đầu mài rũa cách hành văn mà sau này sẽ làm nên đặc trưng cho những tuyên bố và diễn văn của mình."
"VoizFM_nyAm6FYkW5s_013.wav","male","audiobook","northern","Neutral","Chúng ta nhận ra rằng sẽ có những lúc phía chúng ta không gặp thuận lợi và một số người cảm thấy thất bại và nản lòng."
"VoizFM_T6uPnsqjTPI_123.wav","male","audiobook","southern","Neutral","Đa số các gia đình giàu có trong lịch sử giống như trong tòa nhà mang tên riêng của dòng họ."
"FonosVietnam_JztZQXK8tNg_026.wav","male","audiobook","northern","Neutral","Sai lầm thứ hai, không tạo lập một nhóm dẫn đường đủ mạnh"
"FonosVietnam_YGngjslPX2U_010.wav","male","audiobook","southern","Sad","Nội dung thứ hai. Thúc đẩy bản thân ra khỏi vùng an toàn."
"FonosVietnam_HAdAzlJnR-M_048.wav","male","audiobook","southern","Serious","Đại loại một ngày sau, cái thằng kia tiến tới chỗ tới ở trong sảnh và nói hắn sẽ bắt tớ."
"vtv24_N4N4VqgHHpA_019.wav","female","news","northern","Neutral","để hợp tác chú trọng phần đối tác, hạn chế phần đối tượng."
"VoizFM_pczfMfTY7iI_017.wav","female","story","northern","Sad","Vì chừng nào bạn chưa trắc ẩn với thân của mình, bạn không thể trắc ẩn với bất kỳ thân nào khác."
"VoizFM_S1C4Gpk2xaU_008.wav","male","audiobook","southern","Neutral","Những bài viết này được sắp xếp theo tháng thành một niên lịch miền gió cát."
"FonosVietnam_lPnl7AJHnEU_206.wav","male","audiobook","northern","Serious","Gia đình chúng tôi là một gia đình bình thường, nhưng chúng tôi không nghèo. Thực sự thì chúng tôi chẳng thiếu thốn gì."
"vtv24_0tjWxWEnL0g_001.wav","male","interview","northern","Neutral","Chính quyền địa phương vẫn cần tiếp tục theo dõi để đưa ra các ứng phó phù hợp."
"VoizFM_4VJxtOsdouQ_040.wav","male","audiobook","central","Neutral","Trong chiến tranh lạnh, Mỹ đã quyết định can thiệp và ngày càng lún sâu vào cuộc chiến ở Việt Nam."
"VoizFM_OwbRSulrVkc_015.wav","male","audiobook","southern","Serious","Biện không nói gì, chỉ nghe Trân cười hì hì. Khi cười, mặt nó hiếp lại, nồm giống hệt lão trư."
"vtv24_84Ot06kStN0_062.wav","male","interview","southern","Serious","Cảm ơn đại biểu, mời đại biểu Nguyễn Thị Kim Thúy trách vấn, đại biểu Dương Khắc Mai Đắc Nông chuẩn bị."
"VoizFM_TfF_MxCfEVI_043.wav","female","story","northern","Surprised","Át hẳn có những người mẹ sẽ thắc mắc rằng nói như thế thì không cần dạy dỗ trẻ cũng được sao."
"vtv24_24QvrBbvYCM_015.wav","female","interview","northern","Neutral","con người Việt Nam đóng góp vào chỉ số phát triển con người duy trì trên không phải bảy."
"VoizFM__b9uHcKSn3g_031.wav","female","audiobook","northern","Happy","Các nhà đầu tư quỹ thương hỗ tự tin rằng họ luôn có thể lựa chọn các nhà quản lý quỹ siêu Việt. Họ đã nhầm."
"FonosVietnam_5_fz97KRLdM_087.wav","female","audiobook","southern","Surprised","Dĩ nhiên, điều kiện đi kèm là số hòa thưởng không hề nhỏ."
"VoizFM_ac38KLJwtyQ_011.wav","female","story","southern","Serious","Bà đỏ sửng số không kém, bà thở khắc ra như có một con đê chắn ngang ngực. Không thể nào, không thể nào."
"vtv24_WksZyl3UWV0_011.wav","female","news","northern","Neutral","Hiện doanh nghiệp đang phối hợp với lực lượng chức năng kiểm tra xác minh sự việc."
"VoizFM__koeL_CHf-k_081.wav","female","story","southern","Sad","Cuối đời ông đi tu và trở thành thượng tọa, được cử giữ chức trú triệt Chùa Hải Đức ở Huế."
"FonosVietnam_Ttp1w6eJphw_005.wav","female","audiobook","southern","Neutral","Đồng thời đã cứu rỗi bản thân cô khỏi những cơn đói cồn cào, những vết muối đốt hay các vụ tai nạn xe máy."
"FonosVietnam_Ttp1w6eJphw_026.wav","female","audiobook","northern","Serious","Quan điểm cho rằng phạm tội là do bẩm sinh chứ không phải do nuôi dưỡng, không phải là điều mới mẻ."
"vtv24_TquCAX7hxLk_005.wav","female","news","central","Happy","gây mưa từ Thanh Hóa đến Quảng Ngãi trong hai ngày tới và cuộc bộ có nơi mưa to."
"vtv24_7umDeJLsSlU_009.wav","female","interview","northern","Neutral","Từ tháng tư này, nhiều chính sách sẽ bắt đầu có hiệu lực và sau đây là tổng hợp những thay đổi đáng chú ý."
"VoizFM_qK-HP-FqD24_049.wav","female","story","southern","Sad","Hùng ma mỉm cười. Đã đến lúc nhìn thấy một Giáng sinh khác."
"VoizFM_5j87mLHHatw_037.wav","male","story","northern","Sad","Cũng là lúc cảm giác trống rỗng tan biến và tôi bắt đầu thấy vui vẻ hơn để lên các kế hoạch."
"FonosVietnam_Im4NF6iE1LA_038.wav","female","audiobook","southern","Neutral","Công việc của tôi đòi hỏi phải dùng đến sự thông thạo đa văn hóa, cũng như kỹ năng đa ngôn ngữ."
"FonosVietnam_V-yn2ob6NY8_010.wav","male","audiobook","southern","Neutral","Để tạo ra được những phần thưởng khác nhau, đừng dựa vào một phương pháp duy nhất mà hãy biết tạo ra sự kết hợp."
"FonosVietnam_k7EeMvshZOY_008.wav","male","audiobook","northern","Neutral","Nội dung thứ hai, cái ta cảm xúc thường lấn át cái ta lý trí."
"VoizFM_2QvZpFXl6gc_035.wav","male","audiobook","southern","Neutral","Niền răng hay chỉnh nha là một kỹ thuật dùng để sắp xếp đều các răng, đưa răng mọc lệch về vị trí thích hợp."
"FonosVietnam_9jyo5XL6GAA_084.wav","male","audiobook","southern","Neutral","Và do đó, chúng sẽ gặp bội phần khó khăn để phát triển các cơ chế đối kháng hiệu quả."
"FonosVietnam_QBvlBN1BEOo_044.wav","female","audiobook","southern","Monotone","Vài giờ sau, chúng tôi không cần Thánh Phao Lô phải nhắc chuyện cầu nguyện liên tục nữa."
"FonosVietnam_RE17AC3ETkU_227.wav","female","audiobook","southern","Sad","Không bao giờ là quá sớm để bắt đầu chế độ ăn uống lạnh mạnh. Nhưng có bao giờ là quá muộn không?"
"vtv24_p5qkILzJFKk_000.wav","female","interview","northern","Serious","Sáng nay tại trụ sở Trung ương Đảng, Tổng bí thư Tô Lâm phát biểu khai mạc hội nghị ban chấp hành Trung ương Đảng."
"VoizFM_5KNYem1BLj8_144.wav","female","story","northern","Sad","Sau khi lắng nghe trong giây lát, hồn ma cũng hỏa vào giai điệu đau thương đó và trôi vào bầu trời đêm lạnh lẽo."
"FonosVietnam_sbHm8EmKcFY_009.wav","male","story","northern","Neutral","Lúc này đã hết tiền, chàng chỉ có thể mua một mảnh vườn để cùng vợ và các bạn cũ sống đời an phận thù thường."
"FonosVietnam_XQ7f2wTROvY_006.wav","female","audiobook","southern","Neutral","Hai cuốn sách đã giúp chúng tôi giải đáp một câu hỏi cứ mãi băng khoăn từ khi nhỏ."
"FonosVietnam_fl20X_CJJcI_048.wav","female","audiobook","northern","Surprised","Và không một lần nào đi kiếm mồi mà bồ nông chịu trở về không."
"FonosVietnam_95Bg8w0p6qY_054.wav","female","audiobook","southern","Serious","Anh chặt đôi cánh của con chim chết bằng một nhát gươm."
"FonosVietnam_95Bg8w0p6qY_081.wav","female","audiobook","southern","Neutral","Ở giữa sàn là một cái ngai đặt trên bốn bộ xương ngựa. Yên cương là bầy nhện đỏ như lửa."
"FonosVietnam_Nit9VYYjYSo_017.wav","female","audiobook","southern","Serious","Đây không phải là thứ mà những người làm học thuật thường làm. Bà nói, chúng ta phải sung phong."
"VoizFM_xncSirVz-q0_072.wav","male","story","northern","Neutral","Và lại anh thấy làm như thế là đủ để thực hiện lời hứa của anh với cha rồi."
"VoizFM_KegVjIw-6v0_115.wav","male","story","southern","Sad","Tôi trầm giọng nhắc đi nhắc lại hai cái tự, với tôi mỗi lúc một trở nên kỳ quái hơn. Trường Mỏ Hết phần một"
"FonosVietnam_BaPMQWxb79k_015.wav","male","audiobook","southern","Neutral","Giờ đây, thay vì là nô lệ cho chiếc điện thoại, ông tắt nó đi để tập thể thao, ra ngoài ăn tối với vợ, v.v."
"VoizFM_Rb97aCN9CZ4_057.wav","female","story","northern","Surprised","Nó lúc nào cũng thèm khát sách mới để mà nghiến ngấu. Và nó muốn có những sách dành cho người lớn."
"FonosVietnam_-L1GVX8JqOs_054.wav","male","audiobook","southern","Neutral","Ký ức của chúng ta là một thứ đầy quyền năng. Ta phạm lỗi, ta phán xét mình, ta kết tội mình, rồi tự trừng phạt mình."
"FonosVietnam_8g-_t56Uldc_150.wav","female","audiobook","southern","Neutral","Và điều đó hình thành cái mà anh gọi là danh mục cá nhân hoặc bảng mã định hình lăng kính nhận thức thế giới của ta."
"CDMediaKhámPhá_ju_MocIXpzU_215.wav","male","audiobook","northern","Sad","Đó là lý do tại sao hành tinh của chúng ta giữ lại nhiệt từ mặt trời thay vì để nó thất thoát lại vào không gian."
"vtv24_eYHxabW9jp8_015.wav","female","news","southern","Neutral","trong đó có nhiều biển chúng đấu giá với mức giá là hơn một trăm triệu đồng."
"FonosVietnam_ww6uLp_GovE_085.wav","female","audiobook","southern","Neutral","Chris cho rằng đó là do họ thiếu nỗ lực Nhưng thay vì nói ra sự thật anh lại đề nghị cung cấp cho họ các dịch vụ bổ sung"
"FonosVietnam_uIvCu9awNxk_010.wav","female","audiobook","southern","Happy","Sự nghiệp là đích đến mà trên hành trình đó có rất nhiều công việc, mục tiêu, kế hoạch mà bạn cần đạt được."
"VoizFM_iVixmyBVbP0_036.wav","male","story","southern","Serious","và chắc con nhỏ đó nó hành ông tơi tả, nên ông mới ghét đàn bà đến thế."
"VoizFM_wSoSF8KLrhI_025.wav","male","audiobook","southern","Neutral","Để kỷ niệm một trăm năm ngày sinh của ông Ba và tưởng nhớ lần thứ hai mươi ngày ông qua đời."
"FonosVietnam_aUPxXpbnXNk_021.wav","male","audiobook","northern","Neutral","Nhân tiện nói luôn, mớ công cụ này không hiệu quả ở nhà đâu. Một nhà đàm phán nói. Hửm, tôi nghĩ tim mình vừa ngừng đập."
"FonosVietnam_aUPxXpbnXNk_059.wav","male","audiobook","southern","Neutral","Chỉ có một ngàn nữ luật sư ở Mỹ khi bà đỗ vào năm một ngàn chín trăm lẻ năm"
"FonosVietnam_VMjex6eEgWw_042.wav","male","audiobook","southern","Neutral","Là con người, chúng ta đã và đang bị xã hội hóa sâu sắc khi nhẩm tính sơ mối quan hệ giữa nguyên nhân và hệ quả."
"VoizFM_RkmXn6nw6Gg_093.wav","male","story","southern","Serious","ông già đeo băng che một mắt hào hiệp nói để cái ông tội nghiệp ấy khám trước ông ấy ở vào tình trạng tệ hơn mình nhiều"
"FonosVietnam_PpPuV4BeHVo_148.wav","male","audiobook","northern","Sad","Cuối cùng, các lực chọn lọc tự nhiên giảm xuống bằng không. Những gen này buộc phải tiếp bước, còn chúng ta thì không."
"FonosVietnam_-nBVBjVdLAk_059.wav","female","audiobook","northern","Neutral","Cha mẹ tôi vừa nghe thấy, hiểu tận gốc nền triết lý của nhân loại, nên thích lắm."
"FonosVietnam_0930qBTTo5M_084.wav","male","audiobook","southern","Serious","Một khi bạn đã vượt qua giai đoạn khởi nghiệp, thành công không còn là cuộc chơi về mặt số lượng nữa."
"muaradio360_UB5Wzu0-O58_243.wav","male","story","southern","Neutral","Trên đời này, chỉ có sư bá của y mới có thần thông đó mà thôi."
"muaradio360_KX60hDqoRaU_557.wav","female","audiobook","southern","Neutral","Ông giám đốc bước đến cánh cửa, nói với anh thư ký ở phòng bên theo cách cứu hữu như là đang nói với một ông hoàng."
"muaradio360_NmGBf9NzKKs_1942.wav","male","audiobook","southern","Monotone","Mẹ à, con biết mẹ đã hiểu bố là nếu gà mình thua thì lại phải bắt đầu để giành lần nữa. Tôm đã thốt lên như vậy."
"muaradio360_UzcqjaKIVW4_751.wav","female","story","southern","Neutral","nhất là vì hai tráng sĩ chết rồi lại không được họ hàng lập đàn cầu nguyện cho tinh thần chống được siêu thăng"
"muaradio360_RkzVbthNx9s_1302.wav","male","story","northern","Neutral","Đồ không biết ngượng, và bố mẹ cháu ra đi, thế là hết."
"muaradio360_O-zEP340KIg_506.wav","female","audiobook","southern","Serious","Khi nào chị lớn hơn tôi mong chị sẽ nghĩ khác vì bây giờ chị mới chỉ là cô bé chưa biết gì."
"muaradio360_O-zEP340KIg_342.wav","female","audiobook","southern","Angry","người ta cứ tưởng bà là một người phúc hậu nhưng thực ra bà rất xấu và tàn ác chính bà là kẻ giả dối"
"PhePhim_0_b5637820.wav","female","story","southern","Angry","Như Ý vốn định đẩy Yến Uyển vào thận hình ti tra khảo về cái chết của Thư Phi."
"PhePhim_36_4d4cc800.wav","male","review","southern","Neutral","Tác phẩm đánh dấu màn sông kiếm hợp bích của Lưu Đức Hoa và Lương Triều Vĩ sau hai mươi năm tham gia vô giàn đạo."
"PhePhim_92_577f53f2.wav","male","audiobook","northern","Surprised","Nhưng nếu bây giờ chúng không đốt nữa mà chuyển sang tấn công dưới kích thước còn to hơn cả chúng ta thì sao?"
"PhePhim_181_eb1b5c84.wav","male","story","northern","Angry","Điều này hoàn toàn trái ngược với sự ích kỷ vốn có của Samara khi muốn bố mẹ dành toàn bộ sự quan tâm cho cô bé."
"VoizFM_13_5ea34a5a.wav","female","story","southern","Serious","Nếu đức vua hay thuộc hạ của ông ấy phát hiện thì nguy đấy. Hiểu chưa?"
"VoizFM_47_230a47e1.wav","female","story","southern","Sad","Tôi đã tận mắt chứng kiến khả năng chữa lành thần kỳ tàn ẩn trong người phụ nữ này."
"VoizFM_48_0ad4cb6e.wav","female","audiobook","southern","Sad","Các vị khách di chuyển về khách sạn Stevens nơi Abel đã đặt một phòng riêng."
"FonosVietnam_18_d0846953.wav","male","audiobook","southern","Serious","Anh ta không tranh luận với tôi điều gì cả, không phản đối, cũng không hề biện minh về con số đó."
"FonosVietnam_42_93736b5b.wav","male","audiobook","southern","Neutral","Và đúng thật, cô ấy có kháng thể, với virus Hendra."
"FonosVietnam_64_31a2765d.wav","female","audiobook","southern","Serious","Bộ lạc sẽ đem lại những thay đổi toàn diện đối với danh tính và mục đích của bạn khi theo đuổi đam mê."
"FonosVietnam_89_8ae8375a.wav","male","audiobook","southern","Neutral","Khi Apple phát triển thành công một công ty công nghệ, tính khí Steve Jobs thậm chí còn thất thường hơn."
